ID,Название,Символьный код,Тип шкафа,Категории фотопечати,Активность,Сорт.,Картинка для анонса,1000мм,1200мм,1400мм,1600мм,1500мм,1800мм,2100мм,2400мм
61728,649,649,3-х дверные [8702],НЮ [8696],Да,500,https://www.e-1.ru/upload/iblock/272/649.jpg,,,,,https://www.e-1.ru/upload/iblock/4e4/649.jpg,https://www.e-1.ru/upload/iblock/b4b/649.jpg,https://www.e-1.ru/upload/iblock/dc2/649.jpg,https://www.e-1.ru/upload/iblock/c2a/649.jpg
19136,397,397-3,3-х дверные [8702],НЮ [8696],Да,100,https://www.e-1.ru/upload/iblock/15b/397.jpg,,,,,https://www.e-1.ru/upload/iblock/092/397.jpg,https://www.e-1.ru/upload/iblock/472/397.jpg,https://www.e-1.ru/upload/iblock/662/397.jpg,https://www.e-1.ru/upload/iblock/3b4/397.jpg
19135,396,396-3,3-х дверные [8702],НЮ [8696],Да,100,https://www.e-1.ru/upload/iblock/09b/396.jpg,,,,,https://www.e-1.ru/upload/iblock/c12/396.jpg,https://www.e-1.ru/upload/iblock/92e/396.jpg,https://www.e-1.ru/upload/iblock/bdd/396.jpg,https://www.e-1.ru/upload/iblock/855/396.jpg
19133,394,394-3,3-х дверные [8702],НЮ [8696],Да,100,https://www.e-1.ru/upload/iblock/f46/394.jpg,,,,,https://www.e-1.ru/upload/iblock/fd6/394.jpg,https://www.e-1.ru/upload/iblock/021/394.jpg,https://www.e-1.ru/upload/iblock/5b2/394.jpg,https://www.e-1.ru/upload/iblock/fd3/394.jpg
